STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WESD
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/28/2010,12.75,0,0,0,,86,71,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/29/2010,9.62,0.03,0,0,,87,74,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/30/2010,9.62,0,0,0,,80,68,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/31/2010,6.93,0,0,0,,81,64,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/1/2010,7.16,0,0,0,,80,69,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/2/2010,10.07,0,0,0,,81,68,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/3/2010,14.99,0,0,0,,83,71,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/4/2010,10.51,0,0,0,,85,73,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/5/2010,12.3,0,0,0,,96,74,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/6/2010,12.3,0,0,0,,91,69,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/7/2010,7.38,0,0,0,,83,64,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/8/2010,9.62,0,0,0,,86,70,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/9/2010,12.3,0,0,0,,87,72,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/10/2010,6.71,0,0,0,,89,75,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/11/2010,8.28,0,0,0,,93,75,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/12/2010,7.61,0.01,0,0,,76,70,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/13/2010,10.96,0,0,0,,80,68,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/14/2010,8.5,0,0,0,,78,62,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/15/2010,10.29,0.02,0,0,,79,69,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/16/2010,11.18,0.12,0,0,,84,71,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/17/2010,7.16,0,0,0,,90,73,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/18/2010,4.7,0,0,0,,81,71,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/19/2010,7.61,0,0,0,,86,67,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/20/2010,6.49,0,0,0,,92,72,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/21/2010,8.72,0,0,0,,83,67,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/22/2010,13.2,1.77,0,0,,79,69,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/23/2010,14.32,0.22,0,0,,71,65,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/24/2010,15.21,0.11,0,0,,70,64,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/25/2010,8.28,0.87,0,0,,70,64,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/26/2010,11.86,0,0,0,,84,67,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/27/2010,8.28,0,0,0,,80,61,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/28/2010,6.04,0,0,0,,83,61,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/29/2010,6.49,0,0,0,,93,63,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/30/2010,6.26,0,0,0,,92,68,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/31/2010,6.26,0,0,0,,97,72,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/1/2010,7.16,0,0,0,,92,73,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/2/2010,11.86,0,0,0,,86,73,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/3/2010,10.51,0,0,0,,85,73,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/4/2010,19.46,0,0,0,,82,65,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/5/2010,11.63,0,0,0,,78,62,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/6/2010,7.83,0,0,0,,77,59,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/7/2010,14.76,0,0,0,,82,66,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/8/2010,16.33,0,0,0,,92,66,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/9/2010,17.45,0,0,0,,74,63,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/10/2010,12.3,0,0,0,,76,61,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/11/2010,8.28,0,0,0,,79,58,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/12/2010,8.28,0.51,0,0,,68,56,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/13/2010,6.93,0.18,0,0,,76,55,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/14/2010,9.4,0,0,0,,79,60,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/15/2010,12.3,0,0,0,,73,56,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/16/2010,11.63,0.82,0,0,,73,53,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/17/2010,11.41,0.25,0,0,,75,61,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/18/2010,6.93,0,0,0,,73,61,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/19/2010,6.71,0,0,0,,77,60,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/20/2010,14.32,0,0,0,,74,59,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/21/2010,10.74,0,0,0,,70,53,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/22/2010,9.84,0.36,0,0,,80,64,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/23/2010,7.38,0,0,0,,80,66,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/24/2010,8.5,0,0,0,,77,68,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/25/2010,12.3,0,0,0,,87,67,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/26/2010,10.07,0.29,0,0,,75,63,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/27/2010,13.87,0.91,0,0,,73,62,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/28/2010,15.66,0,0,0,,74,69,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/29/2010,6.49,0,0,0,,78,63,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/30/2010,19.91,1.06,0,0,,77,70,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/1/2010,18.57,2.02,0,0,,75,58,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/2/2010,8.05,0,0,0,,68,52,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/3/2010,15.66,0.05,0,0,,64,52,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/4/2010,13.2,0.47,0,0,,57,53,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/5/2010,12.08,0.01,0,0,,65,56,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/6/2010,12.08,0.01,0,0,,65,55,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/7/2010,15.21,0,0,0,,73,53,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/8/2010,11.18,0,0,0,,73,54,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/9/2010,10.74,0,0,0,,74,52,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/10/2010,7.16,0,0,0,,69,44,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/11/2010,7.38,0.69,0,0,,75,55,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/12/2010,9.4,0.01,0,0,,71,54,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/13/2010,5.59,0,0,0,,66,48,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/14/2010,7.38,0.93,0,0,,65,47,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/15/2010,20.36,0.01,0,0,,60,50,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/16/2010,19.46,0,0,0,,61,51,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/17/2010,12.3,0,0,0,,71,48,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/18/2010,11.18,0,0,0,,62,49,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/19/2010,5.37,0.09,0,0,,59,48,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/20/2010,6.26,0,0,0,,60,46,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/21/2010,14.09,0,0,0,,65,50,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/22/2010,15.43,0,0,0,,55,47,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/23/2010,10.07,0,0,0,,65,45,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/24/2010,4.25,0,0,0,,66,52,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/25/2010,12.53,0,0,0,,69,52,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/26/2010,12.3,0,0,0,,69,60,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/27/2010,14.54,0.13,0,0,,67,63,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/28/2010,10.51,0,0,0,,76,54,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/29/2010,16.78,0,0,0,,59,48,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/30/2010,16.33,0,0,0,,58,43,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/31/2010,16.55,0,0,0,,62,42,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/1/2010,11.86,0,0,0,,50,37,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/2/2010,7.16,0,0,0,,52,36,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/3/2010,6.04,0,0,0,,53,36,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/4/2010,11.41,0.89,0,0,,51,46,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/5/2010,11.86,0.08,0,0,,55,45,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/6/2010,12.08,0,0,0,,53,40,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/7/2010,15.21,0,0,0,,52,38,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/8/2010,21.92,0.03,0,0,,46,41,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/9/2010,19.91,0,0,0,,55,41,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/10/2010,14.54,0,0,0,,58,46,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/11/2010,10.07,0,0,0,,57,41,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/12/2010,9.17,0,0,0,,65,40,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/13/2010,5.82,0,0,0,,66,43,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/14/2010,4.92,0,0,0,,61,37,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/15/2010,5.14,0,0,0,,60,47,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/16/2010,10.07,0.34,0,0,,59,51,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/17/2010,22.59,0.43,0,0,,62,51,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/18/2010,13.42,0.01,0,0,,56,45,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/19/2010,10.51,0,0,0,,50,38,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/20/2010,15.66,0,0,0,,56,39,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/21/2010,6.93,0,0,0,,49,36,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/22/2010,10.74,0,0,0,,60,45,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/23/2010,11.63,0,0,0,,60,50,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/24/2010,17.9,0,0,0,,51,41,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/25/2010,6.26,0.06,0,0,,50,38,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/26/2010,13.2,0.09,0,0,,54,40,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/27/2010,18.57,0,0,0,,44,35,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/28/2010,8.95,0,0,0,,47,34,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/29/2010,3.8,0,0,0,,48,31,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/30/2010,14.99,0.02,0,0,,56,47,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/1/2010,23.26,0.97,0,0,,59,40,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/2/2010,13.42,0,0,0,,44,34,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/3/2010,9.62,0,0,0,,42,34,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/4/2010,16.78,0,0,0,,43,33,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/5/2010,17,0,0,0,,37,31,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/6/2010,20.58,0,0,0,,36,31,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/7/2010,19.69,0,0,0,,39,31,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/8/2010,16.11,0,0,0,,36,28,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/9/2010,13.65,0,0,0,,32,22,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/10/2010,6.04,0,0,0,,38,19,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/11/2010,4.03,0,0,0,,44,27,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/12/2010,17.22,1.15,0,0,,56,42,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/13/2010,14.99,0.02,0.2,0,,50,22,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/14/2010,19.46,0,0,0,,25,19,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/15/2010,18.57,0,0,0,,30,20,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/16/2010,13.2,0,0,0,,30,24,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/17/2010,10.51,0,0,0,,38,22,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/18/2010,7.16,0,0,0,,37,25,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/19/2010,8.95,0,0,0,,38,28,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/20/2010,19.01,0,0,0,,39,26,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/21/2010,19.01,0,0,0,,43,29,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/22/2010,16.78,0,0,0,,41,29,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/23/2010,23.49,0,0,0,,37,31,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/24/2010,15.21,0,0,0,,42,30,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/25/2010,8.72,0,0,0,,33,26,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/26/2010,21.47,0.69,10.5,0,,31,22,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/27/2010,29.97,0.3,5.1,16,,27,21,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/28/2010,15.43,0,0,15,,38,23,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/29/2010,12.3,0,0,14,,38,28,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/30/2010,5.37,0,0,12,,39,20,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/31/2010,7.61,0,0,9,,40,30,,0
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/1/2011,6.93,0,0,7,,43,33,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/2/2011,6.93,0.11,0,3,,49,36,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/3/2011,16.55,0,0,0,,36,28,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/4/2011,9.4,0,0,0,,38,28,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/5/2011,11.41,0,0,0,,40,28,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/6/2011,4.03,0,0,0,,34,23,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/7/2011,8.72,0.07,0.8,0,,36,25,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/8/2011,6.93,0,0.2,0,,32,20,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/9/2011,21.47,0,0,0,,33,27,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/10/2011,16.33,0,0,0,,36,25,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/11/2011,8.72,0.18,1.9,0,,32,23,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/12/2011,19.24,0.42,4.2,6,,32,24,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/13/2011,17,0,0,6,,31,18,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/14/2011,8.5,0,0,6,,30,15,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/15/2011,11.18,0,0,5,,36,21,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/16/2011,12.75,0,0,5,,36,26,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/17/2011,8.72,0,0,4,,27,20,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/18/2011,13.87,1.28,0,3,,45,24,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/19/2011,9.4,0.08,0,0,,42,34,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/20/2011,10.07,0,0,0,,36,30,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/21/2011,17,0.38,3.9,4,,34,19,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/22/2011,8.05,0,0,3,,25,14,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/23/2011,14.76,0,0,3,,25,12,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/24/2011,6.93,0,0,2,,25,6,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/25/2011,5.82,0.02,0.3,2,,35,24,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/26/2011,14.09,0.61,6,2,,34,25,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/27/2011,13.2,0.38,4.3,12,,37,26,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/28/2011,4.7,0.01,0.2,11,,35,23,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/29/2011,8.05,0.01,0.3,10,,34,23,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/30/2011,8.72,0,0,9,,39,24,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/31/2011,7.83,0,0,9,,32,20,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/1/2011,11.18,0.07,0.5,9,,33,25,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/2/2011,12.08,0.69,0,8,,39,27,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/3/2011,14.99,0,0,7,,34,24,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/4/2011,12.08,0,0,6,,33,20,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/5/2011,9.84,0.23,0,6,,43,22,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/6/2011,14.09,0,0,5,,45,32,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/7/2011,5.82,0.1,0,4,,40,29,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/8/2011,19.46,0.13,0,2,,40,19,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/9/2011,15.21,0,0,1,,29,16,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/10/2011,13.42,0,0,1,,29,23,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/11/2011,11.41,0,0,1,,36,20,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/12/2011,13.65,0,0,0,,41,24,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/13/2011,14.54,0,0,0,,42,24,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/14/2011,19.46,0,0,0,,59,36,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/15/2011,19.01,0,0,0,,38,27,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/16/2011,7.16,0,0,0,,43,23,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/17/2011,6.26,0,0,0,,55,40,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/18/2011,11.63,0.1,0,0,,67,40,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/19/2011,29.53,0,0,0,,54,23,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/20/2011,17.45,0,0,0,,42,22,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/21/2011,12.53,0.19,2.3,2,,38,25,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/22/2011,15.43,0,0,2,,34,17,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/23/2011,8.72,0,0,1,,43,22,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/24/2011,8.5,0.06,0,0,,41,23,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/25/2011,20.8,1.26,0,0,,54,33,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/26/2011,11.41,0,0,0,,42,32,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/27/2011,10.07,0,0,0,,53,39,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/28/2011,17.22,0.37,0,0,,60,40,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/1/2011,14.76,0,0,0,,49,33,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/2/2011,20.36,0,0,0,,56,26,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/3/2011,10.51,0,0,0,,33,20,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/4/2011,11.18,0,0,0,,41,24,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/5/2011,13.2,0,0,0,,53,41,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/6/2011,17,1.32,0,0,,51,45,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/7/2011,19.46,0.07,0,0,,51,34,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/8/2011,8.5,0,0,0,,48,29,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/9/2011,16.11,0,0,0,,44,31,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/10/2011,24.61,0.53,0,0,,49,38,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/11/2011,14.99,0.64,0,0,,55,41,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/12/2011,14.99,0,0,0,,55,38,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/13/2011,16.11,0,0,0,,53,39,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/14/2011,8.05,0,0,0,,46,36,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/15/2011,10.29,0,0,0,,45,31,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/16/2011,9.84,0.7,0,0,,58,40,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/17/2011,11.63,0,0,0,,62,45,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/18/2011,12.75,0,0,0,,79,45,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/19/2011,18.12,0,0,0,,61,39,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/20/2011,10.29,0,0,0,,47,34,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/21/2011,10.51,0.33,0,0,,47,37,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/22/2011,14.54,0,0,0,,53,41,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/23/2011,7.16,0.71,0.9,1,,43,33,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/24/2011,13.65,0.07,0.4,1,,45,32,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/25/2011,13.65,0,0,0,,43,29,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/26/2011,15.88,0,0,0,,41,27,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/27/2011,14.76,0,0,0,,46,29,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/28/2011,18.12,0,0,0,,47,27,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/29/2011,16.78,0,0,0,,51,32,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/30/2011,9.62,0,0,0,,49,36,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/31/2011,10.07,0.18,0,0,,44,37,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/1/2011,13.2,0.17,0,0,,45,33,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/2/2011,16.78,0,0,0,,57,38,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/3/2011,14.76,0,0,0,,60,43,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/4/2011,11.41,0.03,0,0,,55,44,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/5/2011,23.04,0.08,0,0,,53,42,,
